iter	Passed	Remaining
219	538	1910
220	540	1905
221	542	1902
222	545	1899
223	547	1896
224	549	1891
225	550	1886
226	552	1882
227	554	1878
228	556	1873
229	557	1867
230	559	1863
231	561	1859
232	563	1856
233	565	1852
234	567	1848
235	569	1844
236	571	1840
237	573	1836
238	575	1832
239	577	1829
240	579	1825
241	581	1822
242	583	1817
243	585	1813
244	587	1809
245	589	1806
246	591	1803
247	593	1800
248	596	1798
249	598	1794
250	600	1790
251	602	1787
252	604	1783
253	606	1781
254	608	1777
255	610	1773
256	611	1769
257	613	1765
258	615	1761
259	617	1758
260	619	1753
261	621	1750
262	623	1746
263	625	1744
264	627	1741
265	629	1737
266	631	1733
267	633	1730
268	635	1726
269	637	1723
270	639	1720
271	641	1718
272	644	1715
273	646	1712
274	648	1709
275	650	1706
276	652	1703
277	654	1699
278	656	1696
279	658	1693
280	660	1690
281	662	1687
282	664	1683
283	666	1680
284	668	1677
285	670	1674
286	672	1671
287	674	1668
288	676	1665
289	678	1661
290	680	1657
291	682	1654
292	684	1651
293	686	1648
294	688	1645
295	690	1641
296	692	1638
297	693	1634
298	695	1630
299	697	1626
300	698	1622
301	700	1619
302	702	1616
303	704	1613
304	706	1610
305	708	1607
306	710	1604
307	712	1601
308	714	1598
309	716	1595
310	718	1592
311	720	1588
312	722	1585
313	724	1581
314	726	1579
315	728	1576
316	729	1572
317	731	1569
318	733	1565
319	734	1561
320	736	1557
321	737	1553
322	739	1550
323	741	1547
324	743	1543
325	744	1540
326	746	1536
327	748	1532
328	749	1529
329	751	1525
330	753	1522
331	754	1518
332	756	1514
333	758	1511
334	759	1507
335	761	1504
336	762	1500
337	764	1496
338	765	1492
339	766	1488
340	768	1484
341	769	1480
342	771	1476
343	772	1473
344	774	1469
345	776	1467
346	778	1464
347	779	1460
348	781	1457
349	783	1454
350	785	1452
351	787	1449
352	789	1447
353	791	1444
354	793	1441
355	795	1438
356	797	1436
357	799	1433
358	801	1431
359	803	1429
360	805	1426
361	807	1423
362	810	1422
363	812	1419
364	814	1417
365	817	1415
366	819	1413
367	821	1410
368	823	1407
369	825	1405
370	827	1402
371	829	1400
372	831	1397
373	833	1395
374	835	1391
375	837	1389
376	839	1386
377	841	1384
378	843	1382
379	846	1380
380	848	1378
381	851	1376
382	853	1374
383	855	1372
384	857	1369
385	859	1367
386	861	1365
387	864	1362
388	866	1360
389	868	1358
390	870	1355
391	872	1352
392	875	1351
393	877	1349
394	879	1347
395	882	1345
396	884	1342
397	886	1340
398	889	1339
399	892	1338
400	894	1336
401	897	1334
402	899	1332
403	901	1330
404	904	1328
405	906	1325
406	908	1323
407	910	1320
408	912	1317
409	914	1315
410	916	1312
411	918	1310
412	920	1307
413	922	1305
414	924	1302
415	925	1299
416	927	1296
417	929	1294
418	931	1291
419	932	1288
420	934	1285
421	936	1282
422	938	1279
423	939	1276
424	941	1274
425	943	1271
426	945	1268
427	947	1265
428	949	1263
429	950	1260
430	952	1257
431	954	1255
432	956	1252
433	957	1249
434	959	1246
435	961	1243
436	963	1241
437	965	1239
438	967	1236
439	969	1233
440	970	1230
441	972	1227
442	974	1225
443	976	1222
444	978	1219
445	980	1217
446	982	1214
447	983	1212
448	985	1209
449	986	1206
450	989	1203
451	991	1201
452	993	1199
453	996	1197
454	998	1195
455	1000	1193
456	1002	1190
457	1004	1188
458	1006	1185
459	1007	1182
460	1009	1180
461	1011	1177
462	1013	1175
463	1015	1172
464	1016	1169
465	1018	1167
466	1020	1164
467	1022	1162
468	1024	1160
469	1026	1157
470	1028	1155
471	1030	1153
472	1032	1150
473	1034	1147
474	1035	1144
475	1036	1141
476	1038	1138
477	1040	1136
478	1042	1134
479	1044	1131
480	1047	1129
481	1049	1128
482	1051	1125
483	1054	1123
484	1056	1122
485	1059	1120
486	1061	1117
487	1063	1115
488	1065	1113
489	1067	1111
490	1070	1109
491	1072	1107
492	1075	1105
493	1077	1103
494	1079	1101
495	1081	1098
496	1083	1096
497	1086	1094
498	1088	1092
499	1090	1090
500	1092	1087
501	1094	1085
502	1096	1082
503	1098	1080
504	1100	1078
505	1102	1076
506	1104	1074
507	1106	1072
508	1108	1069
509	1110	1067
510	1112	1064
511	1114	1062
512	1117	1060
513	1119	1058
514	1120	1055
515	1122	1053
516	1125	1051
517	1127	1049
518	1129	1047
519	1131	1044
520	1133	1042
521	1135	1040
522	1137	1037
523	1139	1034
524	1141	1032
525	1142	1029
526	1145	1027
527	1147	1025
528	1149	1023
529	1151	1021
530	1153	1019
531	1155	1016
532	1157	1014
533	1159	1012
534	1161	1009
535	1163	1007
536	1165	1004
537	1167	1002
538	1169	1000
539	1171	997
540	1173	995
541	1174	992
542	1176	990
543	1179	988
544	1181	986
545	1183	983
546	1185	981
547	1186	979
548	1188	976
549	1191	974
550	1193	972
551	1195	970
552	1197	968
553	1199	965
554	1202	964
555	1204	962
556	1207	960
557	1209	957
558	1211	955
559	1213	953
560	1215	951
561	1218	949
562	1220	947
563	1223	945
564	1225	943
565	1227	940
566	1229	938
567	1231	936
568	1233	934
569	1235	931
570	1238	930
571	1240	928
572	1243	926
573	1246	925
574	1249	923
575	1252	922
576	1255	920
577	1256	917
578	1258	915
579	1260	912
580	1262	910
581	1264	908
582	1266	906
583	1269	904
584	1271	901
585	1272	899
586	1274	896
587	1276	894
588	1279	892
589	1281	890
590	1283	888
591	1286	886
592	1289	884
593	1292	883
594	1294	881
595	1296	879
596	1299	877
597	1301	875
598	1304	873
599	1307	871
600	1309	869
601	1312	867
602	1314	865
603	1316	863
604	1319	861
605	1320	858
606	1323	856
607	1325	854
608	1327	852
609	1329	850
610	1331	847
611	1333	845
612	1335	843
613	1338	841
614	1340	839
615	1343	837
616	1345	835
617	1347	833
618	1350	830
619	1352	829
620	1355	827
621	1357	825
622	1359	822
623	1361	820
624	1364	818
625	1366	816
626	1368	814
627	1371	812
628	1373	809
629	1375	807
630	1377	805
631	1380	803
632	1382	801
633	1385	799
634	1388	798
635	1390	795
636	1393	794
637	1395	791
638	1398	789
639	1400	787
640	1402	785
641	1405	783
642	1408	781
643	1410	779
644	1413	778
645	1416	776
646	1418	774
647	1420	771
648	1422	769
649	1424	767
650	1426	764
651	1429	762
652	1431	760
653	1433	758
654	1435	755
655	1437	753
656	1439	751
657	1441	749
658	1444	747
659	1446	745
660	1448	743
661	1450	740
662	1452	738
663	1454	736
664	1457	734
665	1459	731
666	1461	729
667	1463	727
668	1465	724
669	1466	722
670	1468	720
671	1470	717
672	1472	715
673	1475	713
674	1477	711
675	1478	708
676	1480	706
677	1482	704
678	1484	702
679	1486	699
680	1488	697
681	1490	694
682	1492	692
683	1494	690
684	1496	687
685	1497	685
686	1499	683
687	1501	680
688	1503	678
689	1505	676
690	1507	674
691	1509	671
692	1512	669
693	1514	667
694	1516	665
695	1518	663
696	1521	661
697	1524	659
698	1526	657
699	1528	655
700	1530	652
701	1533	650
702	1535	648
703	1537	646
704	1539	644
705	1540	641
706	1543	639
707	1545	637
708	1547	635
709	1549	632
710	1551	630
711	1553	628
712	1554	625
713	1556	623
714	1558	621
715	1560	618
716	1562	616
717	1563	614
718	1565	611
719	1567	609
720	1569	607
721	1571	604
722	1572	602
723	1575	600
724	1577	598
725	1579	596
726	1581	593
727	1584	591
728	1586	589
729	1588	587
730	1591	585
731	1593	583
732	1596	581
733	1598	579
734	1600	577
735	1603	574
736	1605	572
737	1607	570
738	1609	568
739	1612	566
740	1614	564
741	1616	561
742	1618	559
743	1620	557
744	1622	555
745	1625	553
746	1627	551
747	1629	549
748	1631	546
749	1634	544
750	1636	542
751	1639	540
752	1641	538
753	1643	536
754	1644	533
755	1646	531
756	1649	529
757	1652	527
758	1655	525
759	1657	523
760	1660	521
761	1662	519
762	1665	517
763	1667	515
764	1670	513
765	1672	511
766	1675	509
767	1678	507
768	1681	505
769	1684	503
770	1687	501
771	1689	498
772	1692	496
773	1695	494
774	1697	492
775	1699	490
776	1702	488
777	1705	486
778	1707	484
779	1709	482
780	1711	480
781	1714	477
782	1716	475
783	1718	473
784	1720	471
785	1722	468
786	1724	466
787	1726	464
788	1728	462
789	1730	459
790	1732	457
791	1734	455
792	1737	453
793	1739	451
794	1741	448
795	1742	446
796	1744	444
797	1745	441
798	1747	439
799	1749	437
800	1750	435
801	1753	432
802	1755	430
803	1757	428
804	1759	426
805	1761	423
806	1763	421
807	1765	419
808	1767	417
809	1769	415
810	1771	412
811	1773	410
812	1776	408
813	1778	406
814	1780	404
815	1781	401
816	1784	399
817	1787	397
818	1789	395
819	1791	393
820	1793	391
821	1795	388
822	1798	386
823	1800	384
824	1803	382
825	1804	380
826	1807	378
827	1809	375
828	1811	373
829	1814	371
830	1817	369
831	1819	367
832	1821	365
833	1824	363
834	1825	360
835	1827	358
836	1830	356
837	1832	354
838	1834	351
839	1836	349
840	1838	347
841	1840	345
842	1842	343
843	1844	340
844	1847	338
845	1849	336
846	1851	334
847	1853	332
848	1856	330
849	1858	327
850	1861	325
851	1863	323
852	1865	321
853	1868	319
854	1871	317
855	1873	315
856	1876	313
857	1879	311
858	1882	308
859	1885	306
860	1887	304
861	1891	302
862	1893	300
863	1896	298
864	1898	296
865	1900	294
866	1902	291
867	1904	289
868	1906	287
869	1909	285
870	1910	283
871	1912	280
872	1914	278
873	1915	276
874	1917	273
875	1919	271
876	1921	269
877	1923	267
878	1925	265
879	1927	262
880	1929	260
881	1931	258
882	1933	256
883	1935	254
884	1937	251
885	1939	249
886	1942	247
887	1944	245
888	1946	243
889	1949	240
890	1951	238
891	1954	236
892	1957	234
893	1960	232
894	1962	230
895	1964	228
896	1967	225
897	1969	223
898	1972	221
899	1974	219
900	1976	217
901	1978	214
902	1979	212
903	1981	210
904	1983	208
905	1985	205
906	1986	203
907	1988	201
908	1991	199
909	1993	197
910	1996	195
911	1999	192
912	2002	190
913	2004	188
914	2006	186
915	2009	184
916	2011	182
917	2015	179
918	2018	177
919	2021	175
920	2024	173
921	2026	171
922	2029	169
923	2031	167
924	2033	164
925	2035	162
926	2036	160
927	2038	158
928	2040	155
929	2042	153
930	2044	151
931	2046	149
932	2047	147
933	2049	144
934	2050	142
935	2052	140
936	2054	138
937	2055	135
938	2057	133
939	2058	131
940	2059	129
941	2061	126
942	2063	124
943	2064	122
944	2066	120
945	2067	118
946	2069	115
947	2070	113
948	2072	111
949	2074	109
950	2076	106
951	2077	104
952	2078	102
953	2079	100
954	2081	98
955	2082	95
956	2084	93
957	2085	91
958	2087	89
959	2088	87
960	2089	84
961	2091	82
962	2092	80
963	2093	78
964	2095	75
965	2096	73
966	2098	71
967	2100	69
968	2102	67
969	2104	65
970	2106	62
971	2108	60
972	2110	58
973	2113	56
974	2115	54
975	2117	52
976	2120	49
977	2122	47
978	2124	45
979	2126	43
980	2128	41
981	2131	39
982	2133	36
983	2136	34
984	2139	32
985	2141	30
986	2144	28
987	2146	26
988	2149	23
989	2152	21
990	2153	19
991	2155	17
992	2158	15
993	2161	13
994	2163	10
995	2165	8
996	2168	6
997	2169	4
998	2172	2
999	2173	0
